Traitement antibiotique,2023-09-21,2547
Suivi hypertension,2025-06-27,5829
Suivi hypertension,2025-06-05,7367
Traitement antipaludique,2024-09-27,6236
Traitement diabetique,2025-06-22,4106
Soins post-operatoires,2024-02-16,4442
Consultation generale,2023-10-14,1722
Traitement antipaludique,2023-08-24,1136
Soins post-operatoires,2024-05-31,1028
Suivi hypertension,2025-10-12,4439
Soins post-operatoires,2024-01-08,5417
Suivi hypertension,2023-01-25,6659
Traitement antipaludique,2023-05-06,1426
Traitement antibiotique,2023-03-15,4255
Traitement diabetique,2025-09-10,7282
Consultation generale,2025-05-08,8834
Soins post-operatoires,2024-11-15,8768
Soins post-operatoires,2023-06-12,6448
Soins post-operatoires,2025-07-16,7698
Traitement antipaludique,2023-02-03,8217
Suivi hypertension,2025-01-27,3300
Suivi hypertension,2024-03-16,6857
Suivi hypertension,2024-07-16,7173
Traitement antipaludique,2024-02-08,6918
Traitement antipaludique,2025-02-01,4219
Suivi hypertension,2023-07-17,1524
Suivi hypertension,2025-04-30,6412
Soins post-operatoires,2024-07-29,9664
Consultation generale,2025-01-24,9159
Soins post-operatoires,2024-11-16,6682
Consultation generale,2023-07-26,929
Traitement diabetique,2024-03-10,5305
Traitement antibiotique,2024-08-17,7940
Traitement diabetique,2025-05-15,1781
Traitement antipaludique,2025-06-23,399
Traitement antipaludique,2025-10-05,392
Traitement antibiotique,2025-05-30,4193
Suivi hypertension,2023-06-16,9902
Suivi hypertension,2023-06-18,1321
Soins post-operatoires,2025-09-23,4172
Suivi hypertension,2025-03-15,6062
Suivi hypertension,2024-10-24,3194
Consultation generale,2024-11-25,3922
Traitement antipaludique,2025-03-02,8265
Consultation generale,2024-08-14,3793
Traitement diabetique,2024-02-10,6396
Traitement antipaludique,2024-02-12,5854
Soins post-operatoires,2025-12-09,2836
Traitement antipaludique,2023-11-05,4766
Traitement antipaludique,2023-09-25,2579
Consultation generale,2024-03-26,7393
Soins post-operatoires,2025-03-04,6042
Traitement antipaludique,2023-10-11,9031
Traitement antipaludique,2025-05-26,7003
Soins post-operatoires,2023-10-20,1847
